Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-07 00:00:00-04:00,251.28728943110988,255.3619416118492,249.8271240632301,254.63186645507812,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,254.05967512541744,256.94053366059154,251.3761037033025,255.05612182617188,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,257.0095421382269,261.67617537394653,256.80236437345695,260.9164733886719,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,262.21881039203544,263.866447296131,261.60712259451697,263.0771484375,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,255.37182545485754,256.9109207642361,248.21896747022507,248.61361694335938,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,250.1329447504285,250.82356242416796,246.51212096765357,248.8404998779297,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,246.42332542944501,248.0314747536096,240.75036992245126,242.09214782714844,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,240.98715980686003,242.0132332984345,238.81664057299585,241.4607391357422,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,239.22114778263594,241.85537066933134,237.6228589659377,241.24368286132812,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,238.82650262739247,240.24719537018285,236.42905445615767,239.20140075683594,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,240.99704642647265,244.3416234355333,235.6989884690726,235.74832153320312,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,234.68276899977607,240.59251425691565,234.3868007508788,237.7510986328125,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,236.33040556029127,237.89911264896526,232.04856067671605,234.73211669921875,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,233.87378295837004,238.2148215760319,233.72578376760637,234.26841735839844,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,236.7644977400098,238.56011874039947,231.35792861280112,233.24234008789062,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,233.63700496606003,239.08304727387485,231.5848728637771,237.83993530273438,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,235.68912387870645,236.7349185814434,231.26915539655246,234.3177490234375,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,235.09715210235692,237.3170044131299,229.611652800874,229.7793731689453,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,232.25574291415728,238.37266604774828,231.51579217087604,237.5143280029297,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,241.80603141080883,247.00542280859136,241.6975047004603,245.54525756835938,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,242.69398118955894,247.22247608777596,240.82930593415568,245.8609619140625,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,244.60798567829363,246.98569776912882,242.78278280885453,243.48326110839844,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,237.6721764325735,238.08656210309962,230.04575486791313,231.10142517089844,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,229.92737057589343,231.41713269558636,223.69204490737036,226.17828369140625,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,224.57011981850584,225.99082769893195,221.10715565071985,222.38973999023438,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,222.37985758125114,224.80690264554667,220.95916479837422,222.7251739501953,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,216.90423729022635,232.9365036450728,216.19388336123393,231.10142517089844,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,232.38401474667452,234.06124864770618,225.2804898902236,225.49754333496094,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,232.66025652513318,235.75818308265366,231.9893600126132,234.3473358154297,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,239.98084623066111,240.6615883135149,232.21628568462043,235.30435180664062,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,233.8638955211042,236.39946732916638,231.15074275828448,233.3114013671875,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,232.6109264347385,238.07668945538288,231.72297648515132,232.98582458496094,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,231.59473378764986,239.7440529668804,231.35794411824466,238.87583923339844,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,240.49387532033506,244.5192095580124,238.06684507903736,243.93711853027344,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,243.94693942222474,247.6762897163085,242.53610732482537,247.3013916015625,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,228.07255135451328,235.10702130162443,226.97742364238286,228.22055053710938,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,227.94428839917626,230.55879008158416,222.75477255912253,223.71177673339844,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,223.20863644861745,233.4298243627651,223.0211798324644,232.7095947265625,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,230.62783315293217,231.7722938704564,228.05280406567059,229.01968383789062,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,231.4565994176354,232.5813239496108,224.28400596973492,225.1127471923828,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,226.38548046926311,228.2008227634629,217.09168545720325,217.15089416503906,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,217.14100323699833,217.4567227725531,211.11287072581612,211.37925720214844,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,214.635039944801,218.6209011637482,210.5702337889016,218.423583984375,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,219.01556862672086,225.3495454489223,218.31507526972962,224.8167724609375,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,225.6356548738338,228.54612493143978,222.81397529680135,225.80337524414062,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,224.32348019605575,225.56660717752197,221.32421957080712,221.50180053710938,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,232.2754637180701,240.06962056725774,231.85123251869183,239.72430419921875,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,239.73420429794092,244.66720974833763,238.68839449681298,243.7989959716797,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,238.74759870142415,240.64187095210093,236.0048489271209,238.31349182128906,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,242.36840432270026,243.69044604447566,236.81383589709233,238.72784423828125,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,240.21190410275463,241.21118898134196,237.86707500947767,239.1631622314453,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,235.25509674323246,240.66701394807922,235.10669557909134,239.11367797851562,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,240.92427678153442,241.15184538973523,236.4918520146265,238.65859985351562,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,238.866324902559,242.07192581501695,238.6288830476249,239.47975158691406,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,241.00340425667173,242.70514142054148,238.1539961773237,242.42811584472656,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,242.5072916357173,245.64362907004002,241.67621482784114,244.95106506347656,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,244.6839335110458,246.05917317622172,244.1100904360911,244.86203002929688,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,243.46697544822794,244.0309149929575,238.24304289133408,239.19284057617188,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,238.83667595532074,240.21191556674307,235.6805618115769,237.77804565429688,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,238.01549166455723,252.61875575631106,237.3130242249712,252.43077087402344,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,251.17424993635177,253.4003580752672,248.25557784023727,251.9855499267578,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,247.16727705829481,253.3410075437766,247.03865264092641,252.3120574951172,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,249.33400610329846,251.12479915394522,245.42595251547016,247.54322814941406,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,248.1566366326626,249.18558659068435,241.19138349751398,242.51715087890625,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,242.2302380309333,243.54611703966796,239.63806372169915,241.77511596679688,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,242.24013528233584,246.09873175148462,240.47903762039908,244.77294921875,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,242.10163950455882,245.6733071681405,241.5673801603633,242.81399536132812,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,244.8224371058673,249.85838506978249,244.54541150724313,249.82870483398438,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,258.91123316159593,261.1175646570584,250.38276992335025,254.19189453125,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,254.39963727816573,259.80165112072297,251.60957455977555,254.48867797851562,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,251.02585307878869,251.50075192949006,244.7135948388019,246.36585998535156,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,245.9107486265498,247.18704398290143,240.92425794399747,242.09173583984375,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,242.25993471153848,242.6062242466809,236.17524502712752,237.89675903320312,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,236.8579126006501,240.33065114488465,235.8883230087522,239.23243713378906,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,239.12359254590484,243.01185419437635,237.56036812514088,241.83448791503906,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,238.69814430360304,239.42040357461877,231.38661657054632,235.66075134277344,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,233.6028329977056,236.33352011044246,231.4558772628572,236.19500732421875,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,236.16533106833458,236.39288455737105,233.325811354549,234.44381713867188,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,234.37455245667712,237.1745035492263,231.68343391884758,232.03961181640625,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,233.14772075875186,239.35114636085078,233.14772075875186,238.4508056640625,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,235.6805632695932,237.41198081754365,234.14701899348447,237.27346801757812,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,240.49884583383547,243.14049250642393,234.8791513205015,237.0360107421875,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,229.81350767292733,230.39723906881758,223.5606251490149,226.6672821044922,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,224.78744566386584,225.1337351842568,219.40520856160268,219.94937133789062,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,220.63206596670565,223.3627533662571,217.02082967008138,222.54156494140625,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,224.04541400607587,228.78455934501332,224.0058453928286,224.7082977294922,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,225.34151513129208,228.85382232174473,224.9160883513797,226.41995239257812,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,228.83400958363268,233.44453037410923,228.6559281841328,233.26644897460938,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,232.76186635691568,237.35259552059478,231.07992097005385,235.97735595703125,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,234.48339618821754,236.82822531913575,232.42548102609342,236.68971252441406,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,235.44310363405032,238.35188749733396,234.5724431316354,237.79783630371094,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,239.00487691551123,239.80627345036223,233.01911630416535,233.3060302734375,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,231.2975857758464,233.01911487117974,228.23049735349392,229.46722412109375,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,232.3661197238026,238.18368727479208,232.01983018985806,237.66920471191406,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,238.53985492775627,242.5666292631658,237.10523986034642,240.00413513183594,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,239.92501654706152,241.35961671943346,237.88689304878312,239.4698944091797,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,231.99014103929247,240.71649203040513,228.44815389821306,238.0550537109375,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,241.06277718718516,245.67329823225361,239.43030388124527,245.36659240722656,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,246.34609075246837,247.17716754077514,244.20902321388292,245.52490234375,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,241.91365654178668,242.9920938120405,239.62818777340718,240.13278198242188,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,240.86490058630542,245.31711691912722,240.37020988265857,245.17860412597656,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,245.36660021018793,252.47035179240766,242.86346634320407,250.066162109375,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,256.07169067144497,261.8793544198212,254.51835469083193,261.7903137207031,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,256.7840557287314,261.39457665294594,254.36996270929677,255.606689453125,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,254.7063558695949,255.55720940020566,252.0745976620496,254.04345703125,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,257.76352237494706,265.91601505179597,257.31828868923105,264.7188720703125,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,270.29900378344297,273.8211990636912,263.38320743916336,263.897705078125,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,270.89260422440947,271.0707158162434,260.00940926706835,260.8207092285156,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,258.7529382381242,261.2857524210492,257.89218117822355,260.3062744140625,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,264.79804859042395,271.68413458145784,264.31323117978206,268.43896484375,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,269.7746284236038,272.0501934717253,266.4206111239524,269.2799377441406,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,266.1357649496843,268.52615012648556,264.0131709577377,267.12762451171875,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,261.87073310689374,264.5685921454391,259.7679958194826,260.0159606933594,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,257.2784337757476,257.9727172198435,253.91601575665408,255.95924377441406,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,252.40840723643078,253.41019504103133,249.54193381965024,250.61314392089844,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,252.02160027328682,252.26956517145834,248.30212680071435,249.4626007080078,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,253.47962256095687,254.74920156609937,248.4409742629208,252.69606018066406,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,247.92521991918787,248.95674719256527,246.08036054974838,247.1912384033203,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,250.40486085348303,250.7619308857453,247.3598448652222,248.1235809326172,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,247.04246090566986,249.4427591570175,246.7052171625046,247.3896026611328,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,248.71868300329498,248.8872973023031,243.7891400729359,244.26524353027344,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,244.54296473957447,249.35347427292962,243.61061438046428,249.0658416748047,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,250.137051855551,253.53912270491148,249.3435612218823,253.21180725097656,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,254.34254055225676,258.0025047623635,253.89620677568723,254.77896118164062,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,254.21357707061335,255.5922763011622,251.32727743551692,252.08108520507812,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,251.97199424079665,252.46792401740663,248.76829212157722,251.634765625,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,253.73751486072987,257.44705985527366,249.53202496146724,250.26600646972656,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,249.0360807756418,250.7321520159911,245.58441401292828,246.56634521484375,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,245.3860380311627,255.8104912230841,243.72963445676226,251.85296630859375,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,254.65996232315538,258.944803228399,253.77720784979414,258.6670837402344,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,257.86363068356,264.31071710795163,257.09987953487723,263.2791748046875,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,263.0510429070889,274.30865400292623,261.1367613848059,273.95159912109375,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,275.99484524418074,281.0235501066544,274.0706353153439,277.1553039550781,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,274.7252485260536,275.2211782639934,267.65328561996745,270.013916015625,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,272.64235158218764,272.7613698823449,267.3259687783407,271.5513000488281,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,271.17440542451743,278.7522272093601,269.96433551585966,270.0734558105469,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,275.67746924276156,278.7720664594301,272.959783530279,275.3997497558594,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,274.98313200692763,278.3455504112446,273.0390957639291,278.2860412597656,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,278.2165831531665,279.16875977522733,273.2771120633931,274.130126953125,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,273.5449408533657,273.89209773330356,269.83536572850494,272.989501953125,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,276.6891315188411,278.8514083418194,276.1436208741472,278.2265319824219,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,281.91622860794087,282.144336914233,279.1886150600909,281.7376708984375,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,281.4202893361969,286.91516883079635,280.6962210493178,285.95306396484375,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,284.1875731465028,285.9233272721343,281.6385172351292,284.8918151855469,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,284.89180473820426,288.08559342301197,283.34450639591466,284.8421936035156,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,283.5230164572176,284.8124215737128,280.61687567045044,282.0252990722656,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,280.9045113442665,289.7022999788345,279.73412443709157,289.2262268066406,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,286.85568300468816,287.2425227462769,282.3923151693428,287.03424072265625,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,283.4238615630745,283.6520001525655,279.3473334115172,280.5276184082031,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,282.47168653853106,284.6736159254979,279.66470709291985,281.1822509765625,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,281.2814084290319,287.54003892864324,280.8648444246228,287.48052978515625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,284.6636841265514,286.13164712277415,281.3806315151257,283.8106994628906,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,287.5698418170969,289.22626064018516,283.8305420837087,286.44903564453125,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,289.1964536551669,289.3849093634367,284.67357719498585,286.0224914550781,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,283.66190191605233,286.6969897057258,282.22372373563195,286.1018981933594,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,282.9279296439178,286.6771574394761,282.75930020615954,283.7809143066406,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,282.6898822397877,283.93960461111027,280.75574413135735,283.43377685546875,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,279.793629095778,282.63036286757705,276.4510675866363,279.4762268066406,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,277.23468056067964,279.3076634481045,273.1283673751929,273.177978515625,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,294.28476643996544,297.1313987554236,290.34708246984894,292.965576171875,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,293.56065031426516,302.71552417438244,292.8465102807992,302.3485107421875,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,301.5352151816755,306.4151469531585,300.8409014265472,304.7587585449219,36446700,0.0,0.0
2023-05-01 00:00:00-04:00,304.471126914505,306.0878628221589,302.66593527104175,303.0726013183594,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,305.2546733637548,306.6630968290126,301.43600843561126,302.9237976074219,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,304.1239876422324,306.0977785726507,301.6145840490464,301.92205810546875,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,303.7470276307319,305.2546733637548,300.9301504310682,302.9237976074219,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,303.23132463432665,309.430447267446,301.79311607578154,308.1211853027344,28181200,0.0,0.0
2023-05-08 00:00:00-04:00,307.6053835729888,307.6748210007777,303.5982628219075,306.1374206542969,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,305.49274457005805,307.51614654841694,303.81649949163176,304.5008850097656,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,306.1076751701941,310.4520246391996,305.1654268032264,309.76763916015625,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,307.5756122427249,308.58729795438614,303.7668757016419,307.58551025390625,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,308.02195869159,308.1211506964099,304.1041317889775,306.454833984375,19758100,0.0,0.0
2023-05-15 00:00:00-04:00,306.58377153216225,307.377247009047,305.08605403020704,306.9408264160156,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,307.30784556317315,311.1562656418849,307.30784556317315,309.2023010253906,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,310.4249463186979,312.55215001003637,308.8841850465508,312.1247253417969,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,312.6515453050567,317.1346201406401,311.84638525873197,316.6177062988281,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,314.848331314223,316.84633674499935,314.480545910319,316.43878173828125,27529500,0.0,0.0
2023-05-22 00:00:00-04:00,316.6972927219379,320.66345430701637,316.1108199054085,319.2618713378906,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,318.11872967801094,320.79266700499585,313.3672777974607,313.3772277832031,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,312.8503657316748,314.60978393438427,310.7430014129103,311.9756164550781,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,321.30952380505516,324.9476690510825,318.08888356624925,323.9735412597656,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,322.08483506219403,331.4088194705626,321.9456869626079,330.9018859863281,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,333.22797558497007,333.73490917339495,328.5460824504888,329.2319641113281,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,330.3055048275802,333.93370021592534,325.37510511797643,326.4288024902344,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,323.9834712445819,331.5380885373401,322.78070610911783,330.59375,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,332.25381615315274,335.48440673654164,330.5639566369431,333.3969421386719,25864000,0.0,0.0
2023-06-05 00:00:00-04:00,333.2180145603338,336.53806391388645,332.6613613953862,333.9337158203125,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,333.32733465583806,333.3671042624234,330.18623344798755,331.68719482421875,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,329.66932985428923,332.4923653035022,320.5739811085077,321.44873046875,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,322.00538085379037,324.68926815539726,321.41890806854315,323.3175048828125,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,323.04908017428875,328.01921909981866,322.47255740646835,324.8383483886719,22514900,0.0,0.0
2023-06-12 00:00:00-04:00,326.6176129872763,330.116609955896,323.2180551924596,329.86810302734375,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,332.47249683442493,334.96751644996726,328.41687654626344,332.2935791015625,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,332.3432341342527,337.01517669112417,330.8223728909,335.3253173828125,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,335.4644875433824,347.75065566305096,335.1861609938037,346.02105712890625,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,349.2218216665915,349.37091975573276,339.9077868959742,340.2854919433594,46533600,0.0,0.0
2023-06-20 00:00:00-04:00,337.28355155990505,340.03699749145864,333.8541437072479,336.03106689453125,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,334.3611172272751,335.71301077323255,330.0868099365199,331.5679016113281,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,332.12457097751485,338.0887379085187,331.3492304898972,337.6811828613281,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,332.36313354294646,335.941639828859,331.45859490493234,333.0191955566406,23084700,0.0,0.0
2023-06-26 00:00:00-04:00,331.7269602315381,334.10267091064503,326.52818389171426,326.6375427246094,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,329.87803187443643,334.14241938118613,327.33332328193273,332.5718688964844,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,332.66134278807067,335.9615223208957,331.8164131021825,333.84423828125,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,332.71104540960016,334.10267830003596,330.63353089185637,333.04901123046875,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,335.7329098788715,340.683179544804,335.1862066897338,338.5062561035156,26823800,0.0,0.0
2023-07-03 00:00:00-04:00,337.1642810024179,338.8640599915445,334.5599331043133,335.971435546875,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,333.08877053500396,339.60959045020456,332.73093508938337,336.1304931640625,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,335.2855204659035,340.9415403267466,333.4962827966504,339.2318115234375,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,337.2934884192068,339.74873806599413,334.9873368612288,335.2060241699219,21185300,0.0,0.0
2023-07-10 00:00:00-04:00,332.60171254263474,333.2279549189389,325.6335678610529,329.8482360839844,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,329.08282275721206,330.87206056367296,325.0470725402655,330.4844055175781,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,334.58979545777214,339.609624192398,333.665356796083,335.18621826171875,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,337.53206378490063,341.6870925415455,336.9952803005695,340.6135559082031,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,345.51410238580786,349.33116531002764,342.2536925754126,343.1781311035156,28302200,0.0,0.0
2023-07-17 00:00:00-04:00,343.61553309283937,344.9177071236885,340.1563356580496,343.6652526855469,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,343.7645951982308,364.5894881958863,340.12648041548255,357.343017578125,64872700,0.0,0.0
2023-07-19 00:00:00-04:00,359.5895288468389,360.295280036381,350.33513317120673,352.9593505859375,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,351.4583989397736,355.8321149738521,343.30735925351684,344.79840087890625,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,347.0647932543532,348.2079191340731,337.80044706602695,341.7169189453125,69368900,0.0,0.0
2023-07-24 00:00:00-04:00,343.78452087814014,344.8481379051774,340.2656539703968,343.0489196777344,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,345.03696763080785,349.788449533899,343.00917280411835,348.8838806152344,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,339.4008418197194,342.61156241486947,331.12057356629236,335.75274658203125,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,338.446594017768,339.29149337390186,327.0848332843548,328.744873046875,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,331.6772696659797,337.9794022832977,331.18025576554146,336.34918212890625,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,334.90784611899585,335.6831865580873,331.3690793862514,333.913818359375,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,333.1881729518026,336.51817207134036,331.7070812715869,334.331298828125,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,331.63749304451335,331.63749304451335,324.4108916704095,325.5440979003906,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,324.0530444941351,327.90987699391275,324.0033552410705,324.7091064453125,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,329.89793809912555,333.13847830654913,325.2856347281834,325.8224182128906,23727700,0.0,0.0
